"method","station","date","time","batch.date","species","fork.length","total.length","standard.length","weight","mark.type","life.stage","mort","release.id","count","calendar.year","water.year"
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",85,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",150,NA,NA,NA,"NONE","Yearling","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",132,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",14,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",10,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",7,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",49,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",45,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",52,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",57,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",57,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",58,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",59,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",60,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",62,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",63,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",64,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",65,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",70,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",74,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",80,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",82,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",84,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",87,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",88,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",130,NA,NA,NA,"NONE","Yearling","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-05,08:45:00,1998-03-05,"Chinook salmon",142,NA,NA,NA,"NONE","Yearling","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",96,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",12,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",10,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",45,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",50,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",54,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",55,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",44,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",48,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",53,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",70,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",72,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-06,09:00:00,1998-03-06,"Chinook salmon",80,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",304,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",9,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",7,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",60,NA,NA,NA,"NONE","2","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",46,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",48,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",49,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",56,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",57,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",84,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",41,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",50,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",51,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",52,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",55,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",58,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",60,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",63,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",63,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",69,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",95,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-07,09:00:00,1998-03-07,"Chinook salmon",131,NA,NA,NA,"NONE","Yearling","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",67,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",13,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",13,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",50,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",48,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",84,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",41,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",44,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",45,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",49,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",51,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",52,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",53,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",57,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",59,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",62,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",66,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",67,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",68,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",72,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",78,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",80,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",81,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",132,NA,NA,NA,"NONE","Yearling","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-08,09:00:00,1998-03-08,"Chinook salmon",147,NA,NA,NA,"NONE","Yearling","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",211,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",50,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",52,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",45,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",53,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",55,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",72,NA,NA,NA,"NONE","2","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",44,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",51,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",57,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",57,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",58,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",67,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",68,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",69,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",77,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",85,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",41,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",46,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",54,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",56,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",59,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",60,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",63,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",64,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",65,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",66,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",70,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",74,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",76,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",91,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-09,08:00:00,1998-03-09,"Chinook salmon",93,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",128,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",17,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",7,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",60,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",50,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",55,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",59,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",60,NA,NA,NA,"NONE","2","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",62,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",54,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",56,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",57,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",61,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",61,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",65,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",72,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",41,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",44,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",48,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",49,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",51,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",52,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",53,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",67,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-10,10:30:00,1998-03-10,"Chinook salmon",69,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
